Crater name ,Interior volume
Abbe,3536.22
Abbe H,408.34
Abbe K,445.67
Abbe M,550.98
Abbot,44.99
Abel,20651.96
Abel A,516.9
Abel B,1304.6
Abel C,988.04
Abel D,519.9
Abel E,0
Abel J,0
Abel K,39.28
Abel L,2403.36
Abel M,7981.28
Abenezra,1426.63
Abenezra A,306.34
Abenezra B,0
Abenezra C,1465.07
Abenezra D,15.24
Abenezra E,0
Abenezra F,10
Abenezra G,4.76
Abenezra H,4.21
Abenezra J,3.09
Abenezra P,1145.14
Abetti,0.16
Abul Wafa,2408.49
Abul Wafa A,0
Abul Wafa Q,665.14
Abulfeda,3316.78
Abulfeda A,0
Abulfeda B,0
Abulfeda BA,0
Abulfeda C,0
Abulfeda D,232.15
Abulfeda E,6.84
Abulfeda F,0
Abulfeda G,10.05
Abulfeda H,3.01
Abulfeda J,2.7
Abulfeda K,39.17
Abulfeda L,4.85
Abulfeda M,40.6
Abulfeda N,0
Abulfeda O,11.5
Abulfeda P,3.87
Abulfeda Q,1.73
Abulfeda R,10.19
Abulfeda S,5.89
Abulfeda T,9.35
Abulfeda U,7.89
Abulfeda W,6.37
Abulfeda X,7.8
Abulfeda Y,3.97
Abulfeda Z,7.25
Acosta,0
Adams,3446.23
Adams B,679.59
Adams C,55
Adams D,1671.87
Adams M,412.1
Adams P,419.69
Aepinus,0
Agatharchides,2188.56
Agatharchides A,0
Agatharchides B,13.54
Agatharchides C,60.2
Agatharchides E,0
Agatharchides F,8.17
Agatharchides G,8.47
Agatharchides H,0
Agatharchides J,0
Agatharchides K,0
Agatharchides L,20.4
Agatharchides N,289.39
Agatharchides O,4.02
Agatharchides P,3796.81
Agatharchides R,5.34
Agatharchides S,1.15
Agatharchides T,7.1
Agrippa,1469.73
Agrippa B,2.58
Agrippa D,280.51
Agrippa E,5
Agrippa F,6.13
Agrippa G,0
Agrippa H,4.59
Agrippa S,698.78
Airy,1120.37
Airy A,72.46
Airy B,492.77
Airy C,638.23
Airy D,11.55
Airy E,1063.98
Airy F,4.54
Airy G,415.51
Airy H,32.28
Airy J,2.43
Airy L,8.73
Airy M,0.02
Airy N,20.1
Airy O,3.72
Airy P,11.71
Airy R,10.19
Airy S,5.99
Airy T,993.01
Airy V,3.48
Airy X,2.32
Aitken,18088.02
Aitken A,86.67
Aitken C,3747.81
Aitken G,8.86
Aitken N,14.62
Aitken Y,920.03
Aitken Z,716.73
Akis,0.47
Alan,0.12
Al-Bakri,72.81
Albategnius,18460.68
Albategnius A,12.52
Albategnius B,0
Albategnius C,7.25
Albategnius D,23.29
Albategnius E,81.36
Albategnius G,0
Albategnius H,65.22
Albategnius J,8.51
Albategnius K,43.84
Albategnius L,16.54
Albategnius M,21.02
Albategnius N,25.53
Albategnius O,3.74
Albategnius P,2.58
Albategnius S,8.26
Albategnius T,35.5
Albert,0
Al-Biruni,5995.75
Al-Biruni C,34.62
Alden,12742.13
Alden B,0
Alden C,2687.19
Alden E,456.4
Alden V,266.46
Alder,6294.4
Alder E,0
Aldrin,0.88
Alekhin,5076.42
Alekhin E,1167.49
Alexander,8770.09
Alexander A,2.54
Alexander B,2.35
Alexander C,3.03
Alexander K,2.47
Alfraganus,255.69
Alfraganus A,0
Alfraganus C,43.71
Alfraganus D,22.79
Alfraganus E,2.28
Alfraganus F,25.8
Alfraganus G,7.56
Alfraganus H,69.12
Alfraganus K,1.03
Alfraganus M,1.26
Alhazen,857.61
Alhazen A,0
Alhazen D,833.79
Aliacensis,5865.65
Aliacensis A,0
Aliacensis B,0
Aliacensis C,19.95
Aliacensis D,36.17
Aliacensis E,26.71
Aliacensis F,4.48
Aliacensis G,18.69
Aliacensis H,6.95
Aliacensis K,7.21
Aliacensis W,43.96
Aliacensis X,1.96
Aliacensis Y,4.15
Aliacensis Z,2.25
Al-Khwarizmi,2626.39
Al-Khwarizmi B,2939.44
Al-Khwarizmi G,10582.15
Al-Khwarizmi H,1974.99
Al-Khwarizmi J,1542.9
Al-Khwarizmi K,311.79
Al-Khwarizmi L,907.58
Al-Khwarizmi M,0
Al-Khwarizmi T,0
Al-Khwarizmi-King,0
Almanon,1799.76
Almanon A,37.07
Almanon B,353.19
Almanon C,0
Almanon D,6.06
Almanon E,6.19
Almanon F,5.72
Almanon G,3.57
Almanon H,8.86
Almanon K,10.78
Almanon L,8.13
Almanon P,225.67
Almanon Q,3.97
Almanon R,1.73
Al-Marrakushi,25.18
Aloha,0.66
Alpes A,48.45
Alpes B,4.48
Alpetragius,1196.29
Alpetragius B,36.85
Alpetragius C,0.38
Alpetragius G,72.28
Alpetragius H,3.48
Alpetragius J,2.82
Alpetragius M,339.85
Alpetragius N,57.26
Alpetragius U,0
Alpetragius V,0
Alpetragius W,510.48
Alpetragius X,702.35
Alphonsus,12505.67
Alphonsus A,1.87
Alphonsus B,330.79
Alphonsus C,1.53
Alphonsus D,356.65
Alphonsus G,1.74
Alphonsus H,13.78
Alphonsus J,19.72
Alphonsus K,257.99
Alphonsus L,2.11
Alphonsus R,1.09
Alphonsus X,4.1
Alphonsus Y,0.7
Alter,3632.71
Alter K,289.08
Alter W,2139.28
Ameghino,31.15
Amici,2193.43
Amici M,11829.04
Amici N,1037.67
Amici P,400.87
Amici Q,1457.34
Amici R,864.49
Amici T,1065.27
Amici U,7526.96
Ammonius,25
Amontons,0.6
Amundsen,10715.75
Amundsen C,374.99
Amundsen-Ganswindt,0
Anaxagoras,2180.79
Anaxagoras A,243.48
Anaxagoras B,4.85
Anaximander,4169.59
Anaximander A,0
Anaximander B,5772.51
Anaximander D,9166.12
Anaximander H,29.45
Anaximander R,20.87
Anaximander S,14.99
Anaximander T,13.78
Anaximander U,17.15
Anaximenes,6118.75
Anaximenes B,23.2
Anaximenes E,40
Anaximenes G,2110.58
Anaximenes H,1391.03
Andel,762.45
Andel A,0
Andel C,1.09
Andel D,8.55
Andel E,7.41
Andel F,31.35
Andel G,2.8
Andel H,5.79
Andel J,6.73
Andel K,2.01
Andel M,460
Andel N,24.57
Andel P,0
Andel S,3.69
Andel T,1.54
Andel W,56.05
Anders,1288.69
Anders D,360.14
Anders G,253.96
Anders X,283.25
Anderson,11185.93
Anderson E,534.22
Anderson F,1565.33
Anderson L,0
Andersson,0
Andronov,0
Ango,0.03
Angstrom,34.84
Angstrom A,7.37
Angstrom B,6.88
Ann,0.38
Annegrit,0.09
Ansgarius,8064.59
Ansgarius B,771.58
Ansgarius C,0
Ansgarius M,17.28
Ansgarius N,42.82
Ansgarius P,44.35
Antoniadi,20850.47
Anuchin,3305.71
Anuchin B,425.81
Anuchin L,0
Anuchin N,647.46
Anuchin Q,2135.44
Anuchin V,0
Anville,43.2
Apianus,3467.66
Apianus A,0
Apianus B,42.57
Apianus C,231.06
Apianus D,802.07
Apianus E,23.62
Apianus F,6.26
Apianus G,2.6
Apianus H,11.34
Apianus J,12.08
Apianus K,10.68
Apianus L,4.07
Apianus M,13.6
Apianus N,1.66
Apianus P,1307.5
Apianus R,0
Apianus S,365.76
Apianus T,61.15
Apianus U,0
Apianus V,1.31
Apianus W,36.28
Apianus X,1.19
Apollo,0
Apollonius,2062.31
Apollonius A,386.9
Apollonius B,671.6
Apollonius E,0
Apollonius F,0
Apollonius H,215.08
Apollonius J,64.06
Apollonius L,41.46
Apollonius M,34.73
Apollonius N,50.25
Apollonius S,0
Apollonius U,24.05
Apollonius V,0
Apollonius X,567.12
Apollonius Y,26.43
Appleton,3614.59
Appleton D,1135.73
Appleton M,404.6
Appleton Q,321.53
Appleton R,1259.36
Arago,422.74
Arago B,13.14
Arago C,1.11
Arago D,2.47
Arago E,9.91
Aratus,42.82
Aratus B,11.98
Aratus C,1.8
Aratus CA,0.36
Aratus D,2.66
Archimedes,6104.82
Archimedes C,17.98
Archimedes D,4.88
Archimedes E,0.67
Archimedes G,1.42
Archimedes H,2.16
Archimedes L,1.32
Archimedes M,1.4
Archimedes N,1.73
Archimedes P,0.73
Archimedes Q,0.53
Archimedes R,1.72
Archimedes S,0.85
Archimedes T,0.51
Archimedes U,0.82
Archimedes V,0.76
Archimedes W,1.3
Archimedes X,0.4
Archimedes Y,0.43
Archimedes Z,0.35
Archytas,711.06
Archytas B,888.22
Archytas D,1548.49
Archytas G,14.99
Archytas K,0
Archytas L,3.36
Archytas U,16.14
Archytas W,7.53
Argelander,805.37
Argelander A,25.89
Argelander B,7.02
Argelander C,2.32
Argelander D,48.86
Argelander W,0
Ariadaeus,44.99
Ariadaeus A,20.02
Ariadaeus B,18.98
Ariadaeus D,2.41
Ariadaeus E,299.05
Ariadaeus F,1.26
Aristarchus,1194.22
Aristarchus B,13.43
Aristarchus D,4.02
Aristarchus F,0
Aristarchus H,3.48
Aristarchus N,1.24
Aristarchus S,2.19
Aristarchus T,1.48
Aristarchus U,1.64
Aristarchus Z,18.55
Aristillus,2428.05
Aristillus A,3.5
Aristillus B,20.63
Aristoteles,7301.6
Aristoteles D,7.06
Aristoteles M,13.6
Aristoteles N,5.96
Arminski,472.14
Arminski D,56.8
Arminski K,242.36
Armstrong,2.98
Arnold,8417.32
Arnold A,2507.17
Arnold E,670.6
Arnold F,45.12
Arnold G,48.18
Arnold H,84.28
Arnold J,9.4
Arnold K,614.79
Arnold L,871.4
Arnold M,12.41
Arnold N,0
Arrhenius,1260.07
Arrhenius J,0
Artamonov,3343.93
Artem'ev,3851.54
Artem'ev G,3160.11
Artem'ev L,522.92
Artemis,0.47
Artsimovich,20.17
Aryabhata,296.86
Arzachel,9245.2
Arzachel A,26.25
Arzachel B,18.33
Arzachel C,7.25
Arzachel D,16.61
Arzachel H,2.72
Arzachel K,1.72
Arzachel L,3.43
Arzachel M,1.1
Arzachel N,0.84
Arzachel T,1.04
Arzachel Y,2.41
Asada,75.71
Asclepi,1233.91
Asclepi A,0
Asclepi B,0
Asclepi C,35.06
Asclepi D,0
Asclepi E,10.44
Asclepi G,4.79
Asclepi H,0
Ashbrook,0
Aston,1526.99
Aston K,0
Aston L,40.97
Atlas,7407.97
Atlas A,307.3
Atlas D,434.71
Atlas E,2816.76
Atlas G,282.34
Atlas L,6.26
Atlas P,477.86
Atlas W,3.2
Atlas X,5.06
Atwood,552.31
Australe,0
Autolycus,1119.04
Autolycus A,2.9
Autolycus K,1.1
Auwers,231.06
Auwers A,17.42
Auzout,761.92
Auzout C,0
Auzout D,63.41
Auzout E,0
Auzout L,16.88
Auzout R,18.12
Auzout U,21.65
Auzout V,19.13
Avery,49.42
Avicenna,4794.19
Avicenna E,427.74
Avicenna G,385.44
Avicenna R,0
Avogadro,18136.38
Avogadro D,226.47
Azophi,1780.67
Azophi A,537.28
Azophi B,0
Azophi C,6.16
Azophi D,24.48
Azophi E,4.73
Azophi F,8.43
Azophi G,2457.03
Azophi H,260.9
Azophi J,17.08
Baade,2802.19
Babakin,217.97
Babbage,23992.34
Babbage A,728.14
Babbage B,11.24
Babbage C,0
Babbage D,4491.78
Babbage E,14.81
Babbage U,5.27
Babbage X,10.34
Babcock,8873.01
Babcock H,3462.61
Babcock K,39.76
Baby Ray,0
Back,856.47
Backlund,5177.29
Backlund E,0
Backlund L,2728.89
Backlund N,0
Backlund P,449.23
Backlund R,331.79
Backlund S,265.28
Baco,3708.34
Baco A,1107.77
Baco B,1295.91
Baco C,0
Baco D,13.72
Baco E,484.04
Baco F,7.76
Baco G,22.3
Baco H,9.72
Baco J,0
Baco K,525.52
Baco L,9.49
Baco M,15.05
Baco N,217.7
Baco O,31.76
Baco P,1.25
Baco Q,0
Baco R,0
Baco S,0
Baco T,4.65
Baco U,7.8
Baco W,29.55
Baco Z,11.14
Baillaud,7666.82
Baillaud A,2557.88
Baillaud B,0
Baillaud C,58.64
Baillaud D,0
Baillaud E,0
Baillaud F,0
Bailly,0
Bailly A,1388.02
Bailly B,3314.32
Bailly C,221.66
Bailly D,466.45
Bailly E,0
Bailly F,0
Bailly G,0
Bailly H,86.47
Bailly K,0
Bailly L,277.79
Bailly M,246.29
Bailly N,52.66
Bailly O,0
Bailly P,0
Bailly R,0
Bailly T,225.13
Bailly U,366.11
Bailly V,721.38
Bailly Y,0
Bailly Z,0
Baily,429.28
Baily A,0
Baily B,13.49
Baily K,1.6
Balandin,65.89
Balboa,4237.18
Balboa A,1705.45
Balboa B,2415.69
Balboa C,445.28
Balboa D,1220.6
Baldet,2573.85
Baldet J,0
Ball,1216.41
Ball A,578.95
Ball B,36.73
Ball C,670.6
Ball D,314.69
Ball E,3.38
Ball F,58.95
Ball G,470.92
Balmer,20289.08
Balmer M,11.24
Balmer N,24.31
Balmer P,0
Balmer Q,20.33
Balmer R,7.49
Balmer S,11.14
Balmer-Kapteyn,0
Banachiewicz,9714.17
Banachiewicz B,333.46
Banachiewicz C,277.79
Banachiewicz E,25.35
Bancroft,78.13
Banting,5.46
Barbier,3717.53
Barbier D,286.62
Barbier F,0
Barbier G,0
Barbier H,0
Barbier J,1352.96
Barbier K,0
Barbier U,1273.62
Barbier V,632.45
Barkla,1257.93
Barnard,13903.92
Barnard A,0
Barnard D,2213.93
Barocius,6401.14
Barocius B,971.39
Barocius C,927.19
Barocius D,26.25
Barocius E,352.5
Barocius EC,18.05
Barocius F,0
Barocius G,507.51
Barocius H,47.1
Barocius J,488.6
Barocius K,0
Barocius L,0
Barocius M,0
Barocius N,40.85
Barocius O,6.16
Barocius R,0
Barocius S,22.62
Barocius W,0
Barringer,3918.87
Barringer C,301.89
Barringer Z,295.29
Barrow,8562.08
Barrow A,497.79
Barrow B,0
Barrow C,523.79
Barrow E,0
Barrow F,0
Barrow G,584.92
Barrow H,4.68
Barrow K,1610.74
Barrow M,8.05
Bartels,2488.3
Bartels A,0
Bawa,0.15
Bayer,1865.72
Bayer A,0
Bayer B,335.8
Bayer C,303.48
Bayer D,229.98
Bayer E,584.46
Bayer F,216.91
Bayer G,16.47
Bayer H,690.16
Bayer J,390.18
Bayer K,0
Bayer L,0
Bayer M,34.4
Bayer N,25.18
Bayer P,3.07
Bayer R,18.19
Bayer S,0
Bayer T,20.33
Bayer U,36.39
Bayer V,33.22
Bayer W,27.54
Bayer X,23.37
Bayer Y,506.66
Bayer Z,9.53
Beals,2250.32
Beaumont,2065.13
Beaumont A,0
Beaumont B,0
Beaumont C,8.73
Beaumont D,46.17
Beaumont E,0
Beaumont F,28.2
Beaumont G,18.48
Beaumont H,1.96
Beaumont J,4.56
Beaumont K,4.85
Beaumont L,3.05
Beaumont M,42.7
Beaumont N,4.71
Beaumont P,0
Beaumont R,2.76
Becquerel,3394.86
Becquerel E,636.3
Becquerel F,338.16
Becquerel W,417.02
Becquerel X,834.35
